,0
0,기대가 됩니다.
1,"기대반,걱정반으로 구독신청 완.료.
앞으로 디즈니플러스만의 많은,오리지널.콘텐츠
기대합니다.
앱 화면에서 볼륨이나 밝기 컨트롤 가능하게
해주세용!"
2,사랑해요
3,"엄청 좋은 컨텐츠에 감각하면서 보고 있는데, 화면의 반을 가리는 자막때문에 거슬립니다. 자막 크기 조정 해주세요"
4,기대됩니다!!
5,감사감사요
6,확인 해야되는데 글자가 없네요???
7,"디즈니 사랑해요ㅠㅠ
디즈니 픽사 마블 스타 네셔널 지오그래픽 다 있으무ㅠㅠ"
8,가격도 넷플에 비하면 저렴한 편이고 디즈니이니 컨텐츠는 당연히 너무 많고 좋네요. 근데 컨텐츠마다 소리가 오락가락하네요. 이 부분만 고쳐주시면 좋을거같네요.
9,연간구독 네셔널 지오그래픽 보러감니당
10,한국에도 디즈니 플러스를 보게 되어서 좋은데 컨탠츠가 어떤게 있나 볼려면 9900원 가입을 하고 볼수 있다는게 아쉬움…
11,"깔고 실행했는데 파란버튼에 아무 글자도 안뜸
다음으로 넘어가지지도 않음~~~~~"
12,헤헤소울봐야지
13,사랑해요!!!!!!!!!
14,"pip모드에서 앞뒤로 감을 때 자주 자막꺼짐. pip모드에서 전체화면으로 돌아갈 시 초기화 되어 처음 계정설정으로 감.
한글 자막이 매우 엉터리임. 
너무 직관적으로 표현되어 있어 이해하기 어려움"
15,이건 좀 귀하군요
16,缺点是里面的内容过少.希望后期能大大增加吧～本人是国家地理的铁粉～～～～～
17,진짜 구독하길 잘했네요 제가 좋아하는 시리즈가 있어서 감사함!!!
18,컨텐츠 너무 빈약
19,일본어랑 브라질어랑 다있는데 앱 언어설정에 한국어가없네요…? 웃긴건 또 영상 자막이랑 더빙은 한국어 지원이되네요
20,최고의 선택이라 자부합니다
21,10등안에 들어보기
22,"근데 없네요, 다크윙 덕, 칩과 데일은 왜 저렇게 만들어 둔건디, 곰돌이 푸 이런거 하나도 없습니다
거기다가 결제 안하면 뭐가 있는지도 확인 안되게 해뒀습니다 이거 거의 사기 아닙니까?"
23,어릴적 나왔던 것들도 보이고 많이 기대가 됩니다
24,뒤로가기 버튼이나 닫기 버튼이 안눌려요. 그리고 한글자막으로 개선 시 자막이 화면 반을 가립니다. 웹에선 자막크기를 조절할 수 있던데 이 부분만 개선 되었음 좋겠습니다.
25,"역시 콘텐츠양이 엄청나네요
구독료도 넷플보다 훨 싸고
기대됩니다!!"
26,오래 기다렸어요.
27,감사합니다 감사합니다
28,굿
29,아케인땜에 결제를 안할수가없다 출발
30,스타워즈 시리즈 마블 시리즈 디즈니 프린세스 픽사 작품 내셔널 지오그래픽 등등 너무 많다
31,"화면 슬라이드로 볼륨 조절 밝기조절,
ㅠㅠ빠른재생(1.5배, 3배) 기능이 없는게 너무 불편해요
첫 홈 화면에 카테고리 바가 있으면 편할거같아요.
(드라마 영화 애니메이션 등)"
32,라고 말할 수 있게 좋은 컨텐츠 기대합니다
33,시청기록 지우는 것도 추가하면 좋을 것 같아요
34,다양한거 볼수 있어 좋네요 영상재생만 조금 고쳐졌으면 좋겠어요
35,다 좋은데 한국어 자막이 좀 커서 아쉬워요 나머지는 다 정말 👍🏻👍🏻 4k여서 더 좋습니당
36,내셔널지오그래픽을 풀로 볼 수 있다니....
37,완다비전 로키 팔콘앤윈터솔저 등등 마블드라마도 실컷보고있고 디즈니 영화도 제공해줘서 좋네요! 무엇보다 한국어패치 너무 좋네요
38,너무 좋습니다
39,스타워즈 컨텐츠 미쳤네요ㅠㅜ
40,드림웍스 화이팅
41,아니더라도 필수
42,파란 바만 나오고 눌러보면 동의 하라고 하는데… 또 파란 바만 나오고.. 뭐하라는 거임?
43,기대보다 볼게 별로...
44,디즈니잖아
45,다른앱위에 표시되는 기능이 없어 불편합니다. 이점 개선되면 더 편하게 사용할수 있을것 같아요
46,첫 결제하고 아바타 보고 있음요 다만 장기적으로 볼땐 볼께 없다는게 함정... 일단 한달 시청후 아니면 해제각
47,내셔널지오그래픽!!
48,항공사고 수사대가 왜 없는건가요?? where is air crash investigation? so disappointing
49,심슨 볼려고 1년구독 넣었음돠 ㅋㅋ 시즌30개 ㅋㅋㅋ...(스타워즈랑 디즈니애니포함)자막이 좀 투박한데 점차 세련되게 개선되길 기대해요.
50,디즈니 콘텐츠야 말해 뭐해요~ 그.런.데.. 어플 이용해 폰으로 시청할때는 불편하네요 어플에 PIP가 적용되어도 팝업창이 안되요 설정하는 다른 방법이 있는건데 제가 모르는건지 모르겠는데 팝업창이 안되다니...많이 불편하네요
51,디즈니 알라뷰
52,GOOD
53,정식 런칭 전에 지들이 받아놓고 별 한개 달아놓은 매크로식 두뇌로 연결된 인간들이 참 많군용
54,빅 히어로 시즌1은 없나요?
55,"넘 기대를 많이 해서 그른가 상당히 실망이네요... 배속 안되는건 뭐 안되는 다른 ott 서비스도 많으니까 이해하는데 밝기 조절, 음량조절 이나 자막 크기 조절 같은 간단한 것도 아직은 제공을 하지 않네요... 아직 자막 지원하지 않는 작품들도 꽤 있는것 같고요.. 또 한달 무료 아니 최소한의 2주 무료 이용조차도 없는게 불친절하고 결제를 해야지 무슨컨텐츠들이 있는지 둘러볼수 있네요.. 이런것들이 개선되지 않는다면 이번 한달이 마지막 이용이 될것같습니다, 괜히 넷플이 시장 1위겠어요.. 다 이유가 있더라고요. ㅠ ㅠ"
56,일부 컨텐츠가 카테고리 목록에 없는 경우가 있습니다 따로 검색을 하거나 비슷한 컨텐츠 목록으로 찾아들어가야 합니다 예를 들어 '일곱개의 대죄'는 검색을 해야지 찾을 수 있고 카테고리 목록 어디에서도 찾을 수가 없어요 새로운 볼만한 거 둘러볼 때 이런식으로 목록에서 누락된 작품은 아예 볼 기회가 없겠죠
57,첫 가입자입니다. 와우멤버십30일무료체험 버튼을 몇 번을 눌러도 다음으로 진행이 되지 않네요. 앱 지웠다가 다시 설치해도 똑같습니다. 서버가 한번에 몰리는 가입자들을 감당 못해서 이런건지 다른 사람들도 저랑 비슷한 현상을 겪는 것 같습니다. 개선 부탁드립니다. TV조선만 원망스러워지네요
58,한국드라마나 한국영화 자막 좀 달아주세요… 안 들리는 대사나 조용히 봐야할 땐 자막이 있어야 하는데 ㅠㅠ 그리고 청각장애인 분들 배려도 좀 해주세요 🥺
59,굿
